𠻺	aː⁶
有氣無力	jɐu⁵ hei³ mou⁴ lɪk⁹
有氧	jɐu⁵ jœːŋ⁵
有氧運動	jɐu⁵ jœːŋ⁵ wɐn⁶ tʊŋ⁶
有求必應	jɐu⁵ kʰɐu⁴ piːt⁷ jɪŋ³
有求於人	jɐu⁵ kʰɐu⁴ jyː¹ jɐn⁴
有爺生無乸教	jɐu⁵ jɛː⁴ saːŋ¹ mou⁴ laː² kaːu³
有爺生無乸教	jɐu⁵ jɛː⁴ saːŋ¹ mou⁴ naː² kaːu³
有理走遍天下	jɐu⁵ lei⁵ tsɐu² pʰiːn³ tʰiːn¹ haː⁶
有理走遍天下，無理寸步難行	jɐu⁵ lei⁵ tsɐu² pʰiːn³ tʰiːn¹ haː⁶ mou⁴ lei⁵ tsʰyːn³ pou⁶ laːn⁴ haːŋ⁴
有理走遍天下，無理寸步難行	jɐu⁵ lei⁵ tsɐu² pʰiːn³ tʰiːn¹ haː⁶ mou⁴ lei⁵ tsʰyːn³ pou⁶ naːn⁴ haːŋ⁴
有生之年	jɐu⁵ sɐŋ¹ tsiː¹ liːn⁴
有生之年	jɐu⁵ sɐŋ¹ tsiː¹ niːn⁴
有生以來	jɐu⁵ sɐŋ¹ jiː⁵ lɔːi⁴
有異曲同工之妙	jɐu⁵ jiː⁶ kʰʊk⁷ tʰʊŋ⁴ kʊŋ¹ tsiː¹ miːu⁶
有的放矢	jɐu⁵ tɪk⁷ fɔːŋ³ tsʰiː²
有益	jɐu⁵ jɪk⁷
有目共睹	jɐu⁵ mʊk⁹ kʊŋ⁶ tou²
有眼不識泰山	jɐu⁵ aːn⁵ pɐt⁷ sɪk⁷ tʰaːi³ saːn¹
有眼不識泰山	jɐu⁵ ŋaːn⁵ pɐt⁷ sɪk⁷ tʰaːi³ saːn¹
有睇頭	jɐu⁵ tʰɐi² tʰɐu⁴
有碗話碗，有碟話碟	jɐu⁵ wuːn² waː⁶ wuːn² jɐu⁵ tiːp⁹ waː⁶ tiːp⁹
有空	jɐu⁵ hʊŋ¹
有突	jɐu⁵ tɐt⁹
有站慢	jɐu⁵ tsaːm⁶ maːn⁶
有米	jɐu⁵ mɐi⁵
有紋有路	jɐu⁵ mɐn⁴ jɐu⁵ lou⁶
有綫電視	jɐu⁵ siːn³ tiːn⁶ siː⁶
有線電視	jɐu⁵ siːn³ tiːn⁶ siː⁶
有耐心	jɐu⁵ lɔːi⁶ sɐm¹
有耐心	jɐu⁵ nɔːi⁶ sɐm¹
有聲氣喇	jɐu⁵ sɛːŋ¹ hei³ laː³
有能力	jɐu⁵ lɐŋ⁴ lɪk⁹
有能力	jɐu⁵ nɐŋ⁴ lɪk⁹
有腰骨	jɐu⁵ jiːu¹ kwɐt⁷
有落	jɐu⁵ lɔːk⁹
有著數	jɐu⁵ tsœːk⁹ sou³
有規有矩	jɐu⁵ kʰwɐi¹ jɐu⁵ kɵy²
有計	jɐu⁵ kɐi²
有讚有彈	jɐu⁵ tsaːn³ jɐu⁵ tʰaːn⁴
有趣	jɐu⁵ tsʰɵy³
有路數	jɐu⁵ lou⁶ sou³
有身己	sɐn¹ kei²
有身紀	sɐn¹ kei²
有轍	jɐu⁵ tsʰiːt⁸
有辣有唔辣	jɐu⁵ laːt⁹ jɐu⁵ m̩⁴ laːt⁹
有道理	jɐu⁵ tou⁶ lei⁵
有釐癮頭	mou⁵ lei⁴ jɐn⁵ tʰɐu⁴
有金執咩	jɐu⁵ kɐm¹ tsɐp⁷ mɛː¹
有銀	jɐu⁵ ɐn²
有銀	jɐu⁵ ŋɐn²
有銀搵	jɐu⁵ ɐn² wɐn²
有銀搵	jɐu⁵ ŋɐn² wɐn²
有錢	jɐu⁵ tsʰiːn²
有錢能使鬼推磨	jɐu⁵ tsʰiːn⁴ lɐŋ⁴ siː² kwɐi² tʰɵy¹ mɔː⁴
有錢能使鬼推磨	jɐu⁵ tsʰiːn⁴ nɐŋ⁴ siː² kwɐi² tʰɵy¹ mɔː⁴
有鑑於	jɐu⁵ kaːm³ jyː¹
有鑑於此	jɐu⁵ kaːm³ jyː¹ tsʰiː²
有鑒於	jɐu⁵ kaːm³ jyː¹
有鑒於此	jɐu⁵ kaːm³ jyː¹ tsʰiː²
有閑	jɐu⁵ haːn⁴
有閒	jɐu⁵ haːn⁴
有關	jɐu⁵ kwaːn¹
有關方面	jɐu⁵ kwaːn¹ fɔːŋ¹ miːn⁶
有關於	jɐu⁵ kwaːn¹ jyː¹
有限	jɐu⁵ haːn⁶
有限公司	jɐu⁵ haːn⁶ kʊŋ¹ siː¹
有隙可乘	jɐu⁵ kwɪk⁷ hɔː² sɪŋ⁴
有面	jɐu⁵ miːn²
有頭冇尾	jɐu⁵ tʰɐu⁴ mou⁵ mei⁵
有頭威冇尾陣	jɐu⁵ tʰɐu⁴ wɐi¹ mou⁵ mei⁵ tsɐn⁶
有頭有尾	jɐu⁵ tʰɐu⁴ jɐu⁵ mei⁵
有頭無尾	jɐu⁵ tʰɐu⁴ mou⁴ mei⁵
有風駛盡艃	jɐu⁵ fʊŋ¹ sɐi² tsɵn⁶ lei⁵
有驚無險	jɐu⁵ kɪŋ¹ mou⁴ hiːm²
朊	jyːn²
朊	kuːn²
朋	pʰɐŋ⁴
朋友	pʰɐŋ⁴ jɐu⁵
服	fʊk⁹
服務	fʊk⁹ mou⁶
服務員	fʊk⁹ mou⁶ jyːn⁴
服務費	fʊk⁹ mou⁶ fɐi³
服從	fʊk⁹ tsʰʊŋ⁴
服用	fʊk⁹ jʊŋ⁶
服藥	fʊk⁹ jœːk⁹
服飾	fʊk⁹ sɪk⁷
朏	fei²
朐	kʰɵy⁴
朒	nʊk⁹
朓	tʰiːu³
朔	sɔːk⁸
朕	tsɐm⁶
朗	lɔːŋ⁵
朗誦	lɔːŋ⁵ tsʊŋ⁶
朗讀	lɔːŋ⁵ tʊk⁹
朘	syːn¹
朘	tsɵn¹
朘	tsɵy¹
望	mɔːŋ⁶
望一眼	mɔːŋ⁶ jɐt⁷ ŋaːn⁵
望住	mɔːŋ⁶ tsyː⁶
望佢一眼	mɔːŋ⁶ kʰɵy⁵ jɐt⁷ ŋaːn⁵
望子成龍	mɔːŋ⁶ tsiː² sɪŋ⁴ lʊŋ⁴
望實	mɔːŋ⁶ sɐt⁹
望實佢	mɔːŋ⁶ sɐt⁹
望翻轉頭	mɔːŋ⁶ faːn¹ tsyːn² tʰɐu⁴
望遠鏡	mɔːŋ⁶ jyːn⁵ kɛːŋ³
望都唔望	mɔːŋ⁶ tou¹ m̩⁴ mɔːŋ⁶
朝	tsʰiːu⁴
朝	tsiːu¹
朝代	tsʰiːu⁴ tɔːi⁶
朝廷	tsʰiːu⁴ tʰɪŋ⁴
朝早	tsiːu¹ tsou²
朝暉	tsiːu¹ fɐi¹
朝暮	tsiːu¹ mou⁶
朝朝	tsiːu¹ tsiːu¹
朝覲	tsʰiːu⁴ kɐn³
朝露	tsiːu¹ lou⁶
朝頭早	tsiːu¹ tʰɐu⁴ tsou²
朞	kei¹
期	kei¹
期	kʰei⁴
期中考	kʰei⁴ tsʊŋ¹ haːu²
期刊	kʰei⁴ hɔːn²
期待	kʰei⁴ tɔːi⁶
期望	kʰei⁴ mɔːŋ⁶
期末考	kʰei⁴ muːt⁹ haːu²
期盼	kʰei⁴ pʰaːn³
期貨	kʰei⁴ fɔː³
期間	kʰei⁴ kaːn¹
期限	kʰei⁴ haːn⁶
朢	mɔːŋ⁶
朣	tʰʊŋ⁴
朦	mʊŋ⁴
朦朧	mʊŋ⁴ lʊŋ⁴
朧	lʊŋ⁴
木	mʊk⁹
木乃伊	mʊk⁹ laːi⁵ jiː¹
木乃伊	mʊk⁹ naːi⁵ jiː¹
木人	mʊk⁹ jɐn⁴
木人石心	mʊk⁹ jɐn⁴ sɛːk⁹ sɐm¹
木俑	mʊk⁹ jʊŋ²
木偶	mʊk⁹ ɐu⁵
木偶	mʊk⁹ ŋɐu⁵
木偶戲	mʊk⁹ ɐu⁵ hei³
木偶戲	mʊk⁹ ŋɐu⁵ hei³
木刻	mʊk⁹ hɐk⁷
木刻術	mʊk⁹ hɐk⁷ sɵt⁹
木劍	mʊk⁹ kiːm³
木匠	mʊk⁹ tsœːŋ⁶
木口木面	mʊk⁹ hɐu² mʊk⁹ miːn⁶
木吶	mʊk⁹ laːp⁹
木吶	mʊk⁹ naːp⁹
木嘴	mʊk⁹ tsɵy²
木器	mʊk⁹ hei³
木嚿	mʊk⁹ kɐu⁶
木壞山頹	mʊk⁹ waːi⁶ saːn¹ tʰɵy⁴
木屐	mʊk⁹ kʰɛːk⁹
木屑	mʊk⁹ siːt⁸
木已成舟	mʊk⁹ jiː⁵ sɪŋ⁴ tsɐu¹
木方	mʊk⁹ fɔːŋ¹
木星	mʊk⁹ sɪŋ¹
木材	mʊk⁹ tsʰɔːi⁴
木材業	mʊk⁹ tsʰɔːi⁴ jiːp⁹
木板	mʊk⁹ paːn²
木枱	mʊk⁹ tʰɔːi²
木桶	mʊk⁹ tʰʊŋ²
木槌	mʊk⁹ tsʰɵy⁴
木炭	mʊk⁹ tʰaːn³
木獨	mʊk⁹ tʊk⁹
木碎	mʊk⁹ sɵy³
木筏	mʊk⁹ fɐt⁹
木糠	mʊk⁹ hɔːŋ¹
木蝨	mʊk⁹ sɐt⁷
木訥	mʊk⁹ laːp⁹
木訥	mʊk⁹ lɵt⁹
木訥	mʊk⁹ nɵt⁹
木頭	mʊk⁹ tʰɐu⁴
木馬	mʊk⁹ maː⁵
木魚	mʊk⁹ jyː⁴
未	mei⁶
未𠶧	mei⁶ tiːm⁶
未來	mei⁶ lɔːi⁴
未來式	mei⁶ lɔːi⁴ sɪk⁷
未免	mei⁶ miːn⁵
未卜先知	mei⁶ pʊk⁷ siːn¹ tsiː¹
未可厚非	mei⁶ hɔː² hɐu⁵ fei¹
未嘗	mei⁶ sœːŋ⁴
未夠	mei⁶ kɐu³
未夠班	mei⁶ kɐu³ paːn¹
未婚	mei⁶ fɐn¹
未婚夫	mei⁶ fɐn¹ fuː¹
未婚妻	mei⁶ fɐn¹ tsʰɐi¹
未完	mei⁶ jyːn⁴
未完待續	mei⁶ jyːn⁴ tɔːi⁶ tsʊk⁹
未得	mei⁶ tɐk⁷
未得住	mei⁶ tɐk⁷ tsyː⁶
未得切	mei⁶ tɐk⁷ tsʰiːt⁸
未必	mei⁶ piːt⁷
未掂	mei⁶ tiːm⁶
未曾	mei⁴ tsʰɐŋ⁴
未曾	mei⁶ tsʰɐŋ⁴
未有	mei⁶ jɐu⁵
未有耐	mei⁶ jɐu⁵ lɔːi¹
未有耐	mei⁶ jɐu⁵ lɔːi²
未有耐	mei⁶ jɐu⁵ nɔːi¹
未生埋腦囟	mei⁶ saːŋ¹ maːi⁴ lou⁵ sɵn²
未生埋腦囟	mei⁶ saːŋ¹ maːi⁴ nou⁵ sɵn²
未生埋腦筍	mei⁶ saːŋ¹ maːi⁴ lou⁵ sɵn²
未生埋腦筍	mei⁶ saːŋ¹ maːi⁴ nou⁵ sɵn²
未瞓醒	mei⁶ fɐn³ sɛːŋ²
未知	mei⁶ tsiː¹
未知死	mei⁶ tsiː¹ sei²
未見到	mei⁶ kiːn³ tou²
未見過大蛇屙尿	mei⁶ kiːn³ kwɔː³ taːi⁶ sɛː⁴ ŋɔː¹ niːu⁶
未見過大蛇屙尿	mei⁶ kiːn³ kwɔː³ taːi⁶ sɛː⁴ ɔː¹ liːu⁶
未見過大蛇屙屎	mei⁶ kiːn³ kwɔː³ taːi⁶ sɛː⁴ ŋɔː¹ siː²
未見過大蛇屙屎	mei⁶ kiːn³ kwɔː³ taːi⁶ sɛː⁴ ɔː¹ siː²
未見過大蛇痾尿	mei⁶ kiːn³ kwɔː³ taːi⁶ sɛː⁴ ŋɔː¹ niːu⁶
未見過大蛇痾尿	mei⁶ kiːn³ kwɔː³ taːi⁶ sɛː⁴ ɔː¹ liːu⁶
未見過大蛇痾屎	mei⁶ kiːn³ kwɔː³ taːi⁶ sɛː⁴ ŋɔː¹ siː²
未見過大蛇痾屎	mei⁶ kiːn³ kwɔː³ taːi⁶ sɛː⁴ ɔː¹ siː²
未識死	mei⁶ sɪk⁷ sei²
未遂	mei⁶ sɵy⁶
未雨綢繆	mei⁶ jyː⁵ tsʰɐu⁴ mɐu⁴
末	muːt⁹
末日	muːt⁹ jɐt⁹
末日審判	muːt⁹ jɐt⁹ sɐm² pʰuːn³
末期	muːt⁹ kʰei⁴
末梢	muːt⁹ saːu¹
末造	muːt⁹ tsʰou³
本	puːn²
本事	puːn² siː⁶
本來	puːn² lɔːi⁴
本地薑唔辣	puːn² tei⁶ kœːŋ¹ m̩⁴ laːt⁹
本性	puːn² sɪŋ³
本息	puːn² sɪk⁷
本末倒置	puːn² muːt⁹ tou³ tsiː³
本来	puːn² lɔːi⁴
本能	puːn² lɐŋ⁴
本能	puːn² nɐŋ⁴
本色	puːn² sɪk⁷
本身	puːn² sɐn¹
本銀	puːn² ŋɐn²
札	tsaːt⁸
朮	sɵt⁹
朱	tsyː¹
朱古力	tsyː¹ kuː¹ lɪk⁷
朱古力新地	tsyː¹ kuː¹ lɪk⁷ sɐn¹ tei²
朱古力雪糕	tsyː¹ kuː¹ lɪk⁷ syːt⁸ kou¹
朱咕叻	tsyː¹ kuː¹ lɪk⁷
朱咕叻雪糕	tsyː¹ kuː¹ lɪk⁷ syːt⁸ kou¹
朳	paːt⁸
朴	pʰiːu⁴
朴	pʰɔːk⁸
朵	tɛːu²
朵	tɔː²
朶	tɛːu²
朶	tɔː³
朸	lɐk⁹
朸	lɪk⁹
朹	kʰɐu⁴
朹	kwɐi²
朻	kɐu¹
朽	jɐu²
朽	nɐu²
朽壞	lɐu² waːi⁶
朽壞	nɐu² waːi⁶
朽敗	lɐu² paːi⁶
朽敗	nɐu² paːi⁶
朽木	lɐu² mʊk⁹
朽木	nɐu² mʊk⁹
朽木不可雕也	lɐu² mʊk⁹ pɐt⁷ hɔː² tiːu¹ jaː⁵
朽木不可雕也	nɐu² mʊk⁹ pɐt⁷ hɔː² tiːu¹ jaː⁵
朽木糞土	lɐu² mʊk⁹ fɐn³ tʰou²
朽木糞土	nɐu² mʊk⁹ fɐn³ tʰou²
朽邁	lɐu² maːi⁶
朽邁	nɐu² maːi⁶
朾	tʰɪŋ¹
朾	tsʰaːŋ⁴
朿	tsʰiː³
杅	jyː¹
杆	kɔːn¹
杇	wuː¹
杈	tsʰaː¹
杈	tsʰaː³
杉	tsʰaːm³
杉木	tsʰaːm³ mʊk⁹
杌	ŋɐt⁹
杌凳	ɐt⁹ tɐŋ³
杌凳	ŋɐt⁹ tɐŋ³
杌隉	ɐt⁹ niːp⁹
杌隉	ŋɐt⁹ niːp⁹
李	lei⁵
杏	hɐŋ⁶
杏仁	hɐŋ⁶ jɐn⁴
杏仁餅	hɐŋ⁶ jɐn⁴ pɛːŋ²
杏林	hɐŋ⁶ lɐm⁴
杏樹	hɐŋ⁶ syː⁶
杏眼	hɐŋ⁶ aːn⁵
杏眼	hɐŋ⁶ ŋaːn⁵
杏脯	hɐŋ⁶ pʰou²
杏花	hɐŋ⁶ faː¹
杏黃	hɐŋ⁶ wɔːŋ⁴
材	tsʰɔːi⁴
材料	tsʰɔːi⁴ liːu⁶
村	tsʰyːn¹
村人	tsʰyːn¹ jɐn⁴
村夫	tsʰyːn¹ fuː¹
村女	tsʰyːn¹ lɵy⁵
村女	tsʰyːn¹ nɵy⁵
村婦	tsʰyːn¹ fuː⁵
村民	tsʰyːn¹ mɐn⁴
村舍	tsʰyːn¹ sɛː³
村莊	tsʰyːn¹ tsɔːŋ¹
村落	tsʰyːn¹ lɔːk⁹
村里	tsʰyːn¹ lei⁵
村鎮	tsʰyːn¹ tsɐn³
村長	tsʰyːn¹ tsœːŋ²
杓	piːu¹
杓	sœːk⁸
杕	tɐi⁶
杖	tsœːŋ⁶
杗	mɔːŋ⁴
杙	jɪk⁹
杜	tou⁶
杜撰	tou⁶ tsaːn⁶
杜絕	tou⁶ tsyːt⁹
杜絕後患	tou⁶ tsyːt⁹ hɐu⁶ waːn⁶
杜門	tou⁶ muːn⁴
杜門謝客	tou⁶ muːn⁴ tsɛː⁶ haːk⁸
杜鵑	tou⁶ kyːn¹
杜鵑花	tou⁶ kyːn¹ faː¹
杜鵑鳥	tou⁶ kyːn¹ liːu⁵
杜鵑鳥	tou⁶ kyːn¹ niːu⁵
杝	jiː⁴
杝	tsʰiː²
杞	kei²
杞人憂天	kei² jɐn⁴ jɐu¹ tʰiːn¹
束	tsʰʊk⁷
束手	tsʰʊk⁷ sɐu²
束手就擒	tsʰʊk⁷ sɐu² tsɐu⁶ kʰɐm⁴
束手無策	tsʰʊk⁷ sɐu² mou⁴ tsʰaːk⁸
束緊	tsʰʊk⁷ kɐn²
束縛	tsʰʊk⁷ pɔːk⁸
束胸	tsʰʊk⁷ hʊŋ¹
束腰	tsʰʊk⁷ jiːu¹
束腹	tsʰʊk⁷ fʊk⁷
束裝	tsʰʊk⁷ tsɔːŋ¹
束髮	tsʰʊk⁷ faːt⁸
杧	mɔːŋ⁴
杪	miːu⁵
杬	jyːn⁴
杬	laːm²
杬	laːm⁵
杬核	laːm² wɐt⁹
杬豉	laːm² siː⁶
杭	hɔːŋ⁴
杮	tsʰiː³
杯	puːi¹
杯水車薪	puːi¹ sɵy² kɵy¹ sɐn¹
杯耳	puːi¹ jiː⁵
杯葛	puːi¹ kɔːt⁸
杯薦	puːi¹ tsiːn²
杰	kiːt⁹
杰凸凸	kiːt⁹ tɐt⁷ tɐt⁷
杰粥	kiːt⁹ tsʊk⁷
東	tʊŋ¹
東便	tʊŋ¹ piːn⁶
東倒西歪	tʊŋ¹ tou² sɐi¹ waːi¹
東側	tʊŋ¹ tsɐk⁷
東北	tʊŋ¹ pɐk⁷
東北方	tʊŋ¹ pɐk⁷ fɔːŋ¹
東北部	tʊŋ¹ pɐk⁷ pou⁶
東北面	tʊŋ¹ pɐk⁷ miːn⁶
東北風	tʊŋ¹ pɐk⁷ fʊŋ¹
東半球	tʊŋ¹ puːn³ kʰɐu⁴
東南	tʊŋ¹ laːm⁴
東南	tʊŋ¹ naːm⁴
東南方	tʊŋ¹ laːm⁴ fɔːŋ¹
東南方	tʊŋ¹ naːm⁴ fɔːŋ¹
東南西北	tʊŋ¹ laːm⁴ sɐi¹ pɐk⁷
東南西北	tʊŋ¹ naːm⁴ sɐi¹ pɐk⁷
東南部	tʊŋ¹ laːm⁴ pou⁶
東南部	tʊŋ¹ naːm⁴ pou⁶
東南面	tʊŋ¹ laːm⁴ miːn⁶
東南面	tʊŋ¹ naːm⁴ miːn⁶
東南風	tʊŋ¹ laːm⁴ fʊŋ¹
東南風	tʊŋ¹ naːm⁴ fʊŋ¹
東周	tʊŋ¹ tsɐu¹
東山再起	tʊŋ¹ saːn¹ tsɔːi³ hei²
東岸	tʊŋ¹ ŋɔːn⁶
東岸	tʊŋ¹ ɔːn⁶
東張西望	tʊŋ¹ tsœːŋ¹ sɐi¹ mɔːŋ⁶
東征西討	tʊŋ¹ tsɪŋ¹ sɐi¹ tʰou²
東拉西扯	tʊŋ¹ laːi¹ sɐi¹ tsʰɛː²
東方	tʊŋ¹ fɔːŋ¹
東方人	tʊŋ¹ fɔːŋ¹ jɐn⁴
東方國家	tʊŋ¹ fɔːŋ¹ kwɔːk⁸ kaː¹
東方文化	tʊŋ¹ fɔːŋ¹ mɐn⁴ faː³
東方紅	tʊŋ¹ fɔːŋ¹ hʊŋ⁴
東施效顰	tʊŋ¹ siː¹ haːu⁶ pʰɐn⁴
東正教	tʊŋ¹ tsɪŋ³ kaːu³
東窗事發	tʊŋ¹ tsʰœːŋ¹ siː⁶ faːt⁸
東經	tʊŋ¹ kɪŋ¹
東至	tʊŋ¹ tsiː³
東西	tʊŋ¹ sɐi¹
東西南北	tʊŋ¹ sɐi¹ laːm⁴ pɐk⁷
東西南北	tʊŋ¹ sɐi¹ naːm⁴ pɐk⁷
東道	tʊŋ¹ tou⁶
東道主	tʊŋ¹ tou⁶ tsyː²
東部	tʊŋ¹ pou⁶
東面	tʊŋ¹ miːn⁶
東風	tʊŋ¹ fʊŋ¹
杲	kou²
杳	jiːu²
杳	miːu⁵
杳無人煙	miːu⁵ mou⁴ jɐn⁴ jiːn¹
杳無信息	miːu⁵ mou⁴ sɵn³ sɪk⁷
杳無音訊	miːu⁵ mou⁴ jɐm¹ sɵn³
杳然	miːu⁵ jiːn⁴
杴	hiːn¹
杴	jɐn¹
杵	tsʰyː⁵
杶	tsʰɵn¹
杷	pʰaː⁴
杸	syː⁴
杹	faː³
杻	lɐu²
杻	nɐu²
杻	tsʰɐu²
杼	tsʰyː⁵
松	tsʰʊŋ⁴
松林	tsʰʊŋ⁴ lɐm⁴
松柏	tsʰʊŋ⁴ pʰaːk⁸
松樹	tsʰʊŋ⁴ syː⁶
松毛	tsʰʊŋ⁴ mou¹
松針	tsʰʊŋ⁴ tsɐm¹
松雞	tsʰʊŋ⁴ kɐi¹
松鷄	tsʰʊŋ⁴ kɐi¹
松鼠	tsʰʊŋ⁴ syː²
𠝹板	kaːi³ paːn²
板	paːn²
板凳	paːn² tɐŋ³
板塊	paːn² faːi³
板障	paːn² tsœːŋ³
板頸	paːn² kɛːŋ²
枅	kɐi¹
枇	pʰei⁴
枇杷	pʰei⁴ pʰaː⁴
枉	wɔːŋ²
枉做	wɔːŋ² tsou⁶
枉做人	wɔːŋ² tsou⁶ jɐn⁴
枉費	wɔːŋ² fɐi⁶
枋	fɔːŋ¹
枌	fɐn¹
枌	fɐn⁴
枍	jɐi⁶
枎	fuː⁴
枏	naːm⁴
析	sɪk⁷
析	tsʰɪk⁷
枑	wuː⁶
枒	ŋaː⁴
枓	tɐu²
枓	tsyː²
枕	tsɐm²
枕	tsɐm³
枕住	tsɐm² tsyː⁶
枕肉	tsɐm² jʊk⁹
枕長	tsɐm² tsʰœːŋ⁴
枕頭	tsɐm² tʰɐu⁴
枕頭包	tsɐm² tʰɐu⁴ paːu¹
枕頭肉	tsɐm² tʰɐu⁴ jʊk⁹
枕頭袋	tsɐm² tʰɐu⁴ tɔːi²
林	lɐm⁴
林嬸	lɐm⁴ sɐm²
林嬸嘢	lɐm⁴ sɐm² jɛː⁵
林沈	lɐm⁴ sɐm²
林沈嘢	lɐm⁴ sɐm² jɛː⁵
林立	lɐm⁴ laːp⁹
枘	jɵy⁶
枚	muːi⁴
果	kuː²
果	kwɔː²
果占	kwɔː² tsɛːm¹
果占麪包	kwɔː² tsɛːm¹ miːn⁶ paːu¹
果占麪飽	kwɔː² tsɛːm¹ miːn⁶ paːu¹
果占麵包	kwɔː² tsɛːm¹ miːn⁶ paːu¹
果占麵飽	kwɔː² tsɛːm¹ miːn⁶ paːu¹
果汁	kwɔː² tsɐp⁷
果然	kwɔː² jiːn⁴
果脯	kwɔː² pʰou²
果蠅	kwɔː² jɪŋ⁴
果醬	kwɔː² tsœːŋ³
枝	kʰei⁴
枝	tsiː¹
枟	tʰaːn⁴
枧	kaːn²
枨	tsʰaːm⁴
枨	tsʰaːn⁵
枨	tsʰaːŋ⁴
枯	fuː¹
枯乾	fuː¹ kɔːn¹
枯井	fuː¹ tsɛːŋ²
枯木	fuː¹ mʊk⁹
枯木逢春	fuː¹ mʊk⁹ fʊŋ⁴ tsʰɵn¹
枯榮	fuː¹ wɪŋ⁴
枯槁	fuː¹ kou²
枯樹	fuː¹ syː⁶
枯死	fuː¹ sei²
枯水	fuː¹ sɵy²
枯水位	fuː¹ sɵy² wɐi⁶
枯水期	fuː¹ sɵy² kʰei⁴
枯涸	fuː¹ kʰɔːk⁸
枯焦	fuː¹ tsiːu¹
枯燥	fuː¹ tsʰou³
枯燥無味	fuː¹ tsʰou³ mou⁴ mei⁶
枯瘦	fuː¹ sɐu³
枯竭	fuː¹ kʰiːt⁸
枯草	fuː¹ tsʰou²
枯萎	fuː¹ wɐi²
枯葉	fuː¹ jiːp⁹
枯骨	fuː¹ kwɐt⁷
枯黃	fuː¹ wɔːŋ⁴
枰	pʰɪŋ⁴
枱	tʰɔːi²
枱	tʰɔːi⁴
枱布	tʰɔːi⁴ pou³
枱枱凳凳	tʰɔːi² tʰɔːi² tɐŋ³ tɐŋ³
枱腳	tʰɔːi² kœːk⁸
枱薦	tʰɔːi² tsiːn²
枲	saːi²
枳	tsɐt⁷
枳	tsiː²
枳入	tsɐt⁷ jɐp⁹
枴	kwaːi²
枵	hiːu¹
架	kaː²
架	kaː³
架勢	kaː³ sɐi³
架步	kaː³ pou⁶
架生	kaː³ saːŋ¹
架罉	kaː³ tsʰaːŋ¹
架車死咗火	kaː³ tsʰɛː¹ sei² tsɔː² fɔː²
架部	kaː³ pou⁶
枷	kaː¹
枷鎖	kaː¹ sɔː²
枸	kɐu²
枸	kɵy²
枸杞	kɐu² kei²
枹	fuː¹
枻	jɐi⁶
枻	siːt⁸
柀	pei²
柁	tʰɔː⁴
柁	tʰɔː⁵
柂	jiː⁴
柂	tʰɔː⁴
柂	tsʰiː²
柃	lɪŋ⁴
柄	pɛːŋ³
柄	pɪŋ³
柅	nei⁵
柈	puːn⁶
柊	tʊŋ¹
柍	jœːŋ¹
柍	jœːŋ²
柎	fuː¹
柏	paːk⁸
柏	pʰaːk⁸
柏木	pʰaːk⁸ mʊk⁹
柏樹	pʰaːk⁸ syː⁶
某	mɐu⁵
某啲	mɐu⁵ tiː¹
某某	mɐu⁵ mɐu⁵
柑	kɐm¹
柑桔	kɐm¹ kɐt⁷
柒	tsʰɐt⁷
染	jiːm⁵
染料	jiːm⁵ liːu⁶
柔	jɐu⁴
柔和	jɐu⁴ wɔː⁴
柔軟	jɐu⁴ jyːn⁵
柔道	jɐu⁴ tou⁶
柘	tsɛː³
柙	haːp⁹
柚	jɐu²
柚	jɐu⁶
柚	tsʊk⁹
柝	tʰɔːk⁸
柞	tsaː⁶
柞	tsaːk⁸
柞	tsɔːk⁹
柟	naːm⁴
柢	tɐi²
柣	tiːt⁹
柤	tsaː¹
查	tsaː¹
查	tsʰaː⁴
查出	tsʰaː⁴ tsʰɵt⁷
查字典	tsʰaː⁴ tsiː⁶ tiːn²
查實	tsʰaː⁴ sɐt⁹
查數	tsʰaː⁴ sou³
查核	tsʰaː⁴ hɐt⁹
查牌	tsʰaː⁴ pʰaːi⁴
查獲	tsʰaː⁴ wɔːk⁹
查看	tsʰaː⁴ hɔːn³
查詢	tsʰaː⁴ sɵn¹
查證	tsʰaː⁴ tsɪŋ³
柧	kuː¹
柩	kɐu⁶
柬	kaːn²
柬帖	kaːn² tʰiːp⁸
柮	tɵt⁷
柯	ɔː¹
柯佬	ɔː¹ lou²
柯打	ɔː¹ taː²
柰	nɔːi⁶
柱	tsʰyː⁵
柱躉	tsʰyː⁵ tɐn²
柲	pei³
柳	lɐu⁵
柴	tsʰaːi⁴
柴娃娃	tsʰaːi⁴ waː¹ waː¹
柴油	tsʰaːi⁴ jɐu⁴
柵	saːn¹
柵	saːn³
柵	tsʰaːk⁸
柵欄	tsʰaːk⁸ laːn⁴
柶	siː³
柷	tsʊk⁷
柸	pʰuːi¹
柺	kwaːi²
査	tsʰaː⁴
柽	tsʰɪŋ¹
柿	tsʰiː²
柿	tsʰiː⁵
栀	tsiː¹
栊	lʊŋ⁴
栌	lou⁴
栒	sɵn¹
栒	sɵn²
栒	tsʰɵn⁴
栓	saːn¹
栔	kʰɐi³
栗	lɵt⁹
栘	jiː⁴
栚	tsɐm⁶
栝	kʰuːt⁸
栟	pɪŋ¹
校	haːu⁶
校	kaːu³
校勘	hɐm¹ kaːu³
校味	kaːu³ mei⁶
校啱	kaːu³ aːm¹
校啱	kaːu³ ŋaːm¹
