'em	əm
middaugh	ˈmɪdɑ
midday	ˈmɪdˌde͡ɪ
middendorf	ˈmɪdənˌdɔ͡ɚf
middenstandsbank	məˈdɛnstændzˌbæŋk
middle	ˈmɪdəɫ
middlebrook	ˈmɪdəɫˌbɹʊk
middlebrooks	ˈmɪdəɫˌbɹʊks
middleburg	ˈmɪdəɫbɚɡ
middlebury	ˈmɪdəɫˌbɛɹi
middlekauff	ˈmɪdəɫko͡ʊf
middleman	ˈmɪdəɫˌmæn
middlemen	ˈmɪdəɫˌmɛn
middlemiss	ˈmɪdəɫˌmɪs
middlesex	ˈmɪdəɫˌsɛks
middlesworth	ˈmɪdəɫˌzwɝθ
middleton	ˈmɪdəɫtən
middletown	ˈmɪdəɫˌta͡ʊn
middleweight	ˈmɪdəˌɫwe͡ɪt
middling	ˈmɪdəlɪŋ
middling	ˈmɪdlɪŋ
mideast	ˈmɪˌdist
mideastern	ˌmɪˈdistɚn
midflight	ˈmɪdˌfla͡ɪt
midge	ˈmɪʤ
midges	ˈmɪʤəz
midget	ˈmɪʤət
midgetman	ˈmɪʤətˌmæn
midgets	ˈmɪʤəts
midgett	ˈmɪʤət
midgette	mɪˈʤɛt
midgley	ˈmɪʤli
midi	ˈmidi
midkiff	ˈmɪdˌkɪf
midland	ˈmɪdˌlænd
midlands	ˈmɪdˌlændz
midlantic	məˈdlæntɪk
midlantic	məˈdlænɪk
midler	ˈmɪdlɚ
midlevel	ˈmɪdləvəɫ
midlife	ˈmɪdˌla͡ɪf
midline	ˈmɪdˌla͡ɪn
midmorning	ˈmɪdˌmɔ͡ɚnɪŋ
midnight	ˈmɪdˌna͡ɪt
midpac	ˈmɪdˌpæk
midpoint	ˈmɪdˌpɔ͡ɪnt
midprice	ˈmɪdˈpɹa͡ɪs
midpriced	ˈmɪdˈpɹa͡ɪst
midrange	ˈmɪdˌɹe͡ɪnʤ
midrib	ˈmɪdˌɹɪb
midseason	ˈmɪdˈsizən
midsection	ˈmɪdˌsɛkʃən
midsession	ˈmɪdˌsɛʃən
midshipman	ˈmɪdˈʃɪpmən
midshipmen	ˈmɪdˈʃɪpmɛn
midsize	ˈmɪdˌsa͡ɪz
midsized	ˈmɪdˌsa͡ɪzd
midst	ˈmɪdst
midst	ˈmɪst
midstream	ˈmɪdˌstɹim
midsummer	ˈmɪdˈsʌmɚ
midterm	ˈmɪdˌtɝm
midterms	ˈmɪdˌtɝmz
midthun	ˈmɪdθən
midtown	ˈmɪdˌta͡ʊn
midura	miˈdʊɹə
midway	ˈmɪdˌwe͡ɪ
midweek	ˈmɪdˌwik
midwest	ˈmɪdˈwɛst
midwestern	məˈdwɛstɚn
midwesterner	ˌmɪdˈwɛstɚnɚ
midwesterners	məˈdwɛstɚnɚz
midwife	ˈmɪdˌwa͡ɪf
midwifery	ˈmɪdˌwa͡ɪfəɹi
midwinter	ˈmɪdˈwɪntɚ
midwives	ˈmɪdˌwa͡ɪvz
midyear	ˈmɪdˌjɝ
midyett	ˌmɪdˈjɛt
midyette	ˌmɪdˈjɛt
miears	ˈmiɝz
mieczkowski	miʧˈkɑfski
mieczyslaw	ˈmiʧəˌslɑ
miedema	miˈdɛmə
mielcarek	miɫˈkɑ͡ɚɛk
miele	ˈmiɫ
mielke	ˈmiɫki
mien	ˈmin
mieno	ˈmino͡ʊ
mier	ˈma͡ɪɚ
miera	ˈmiɹə
mieras	mɪˈɹɑz
miers	ˈma͡ɪɚz
miert	ˈma͡ɪɚt
mierzejewski	mɝze͡ɪˈɛfski
mierzwa	ˈmiɹzwə
mies	ˈma͡ɪz
mieske	ˈma͡ɪski
miesner	ˈmiznɚ
miesse	ˈmis
miffed	ˈmɪft
mifflin	ˈmɪfˌlɪn
mifsud	ˈmɪfsəd
mig	ˈmɪɡ
migdal	ˈmɪɡdəɫ
migent	ˈmɪʤənt
miggins	ˈmɪˌɡɪnz
might	ˈma͡ɪt
mightier	ˈma͡ɪtiɚ
mightiest	ˈma͡ɪtiəst
mightily	ˈma͡ɪtəli
mighty	ˈma͡ɪti
migliaccio	miɡliˈɑʧio͡ʊ
migliore	miɡliˈɔɹi
mignanelli	mɪɡnəˈnɛli
mignano	miɡˈnɑno͡ʊ
migneault	mɪɡˈno͡ʊ
mignogna	miɡˈno͡ʊɡnə
mignon	ˈmɪɡnən
mignone	miɡˈno͡ʊni
mignons	ˈmɪɡnənz
migra	ˈmɪɡɹə
migraine	ˈma͡ɪɡˌɹe͡ɪn
migraines	ˈma͡ɪɡˌɹe͡ɪnz
migrant	ˈma͡ɪɡɹənt
migrants	ˈma͡ɪɡɹənts
migrate	ˈma͡ɪɡˌɹe͡ɪt
migrated	ˈma͡ɪɡˌɹe͡ɪtəd
migrating	ˈma͡ɪɡˌɹe͡ɪtɪŋ
migration	ma͡ɪˈɡɹe͡ɪʃən
migrations	ma͡ɪˈɡɹe͡ɪʃənz
migratory	ˈma͡ɪɡɹəˌtɔɹi
migs	ˈmɪɡz
miguel	mɪˈɡɛɫ
migues	ˈmiɡɛs
miguez	miˈɡɛz
mihai	ˌmiˈha͡ɪ
mihal	ˈma͡ɪhəɫ
mihalek	ˈmɪhəlɛk
mihalic	məˈhælɪk
mihalik	ˈmɪhəlɪk
mihalko	məˈhæɫko͡ʊ
mihaly	ˈmɪhəli
mihelich	ˈmɪhɛlɪk
mihm	ˈmɪm
mihn	ˈmɪn
mihok	ˈmɪhək
mijares	mijˈjɑ͡ɚɛs
mika	ˈmikə
mikado	mɪˈkɑdo͡ʊ
mikael	məˈke͡ɪɫ
mikaela	miˈke͡ɪlə
mikako	miˈkɑko͡ʊ
mikal	ˈmikəɫ
mike	ˈma͡ɪk
mikel	ˈmɪkəɫ
mikell	ˈmɪkəɫ
mikels	ˈmɪkəɫz
mikelson	ˈmɪkɛɫsən
mikes	ˈma͡ɪks
mikesell	ˈmɪkəsəɫ
mikesh	ˈmɪkɪʃ
mikeska	mɪˈkɛskə
mikey	ˈma͡ɪki
mikhail	mɪˈke͡ɪɫ
mikhail	mɪˈka͡ɪɫ
mikidu	mɪˈkidu
mikita	mɪˈkitə
mikkelsen	mɪˈkɛɫsən
mikkelson	ˈmɪkɛɫsən
mikkola	mɪˈko͡ʊlə
miklas	ˈma͡ɪkləz
mikles	ˈma͡ɪkəɫz
miklos	ˈmiklo͡ʊs
miko	ˈma͡ɪko͡ʊ
mikol	ˈmɪkɑɫ
mikolajczak	mɪˈkɑla͡ɪʧæk
mikolajczyk	mɪˈkɑla͡ɪʧɪk
mikos	ˈma͡ɪko͡ʊz
mikrut	ˈmɪkɹət
miksch	ˈmɪkʃ
mikula	mɪˈkulə
mikulak	mɪˈkulək
mikulec	mɪˈkulɪk
mikulic	mɪˈkulɪk
mikulich	mɪˈkjuˌlɪh
mikulski	mɪˈkʌɫski
mikus	ˈma͡ɪkəs
mikva	ˈmɪkvə
mil	ˈmɪɫ
milacron	ˈmɪləkɹɑn
miladic	məˈlɑdɪk
milagro	məˈlæɡɹo͡ʊ
milam	ˈmɪləm
milan	məˈlɑn
milan	ˈma͡ɪˌlæn
milani	miˈlɑni
milano	miˈlɑno͡ʊ
milanowski	ˌmɪləˈnɑfski
milardo	miˈlɑ͡ɚdo͡ʊ
milas	ˈma͡ɪləz
milazzo	miˈlɑzo͡ʊ
milbank	ˈmɪɫˌbæŋk
milbauer	ˈmɪɫba͡ʊɚ
milberg	ˈmɪɫbɚɡ
milberger	ˈmɪɫbɚɡɚ
milbourn	ˌmɪɫˈbʊɹn
milbourne	ˌmɪɫˈbʊɹn
milbrandt	ˈmɪɫbɹənt
milbrath	ˈmɪɫbɹəθ
milburn	ˈmɪɫˌbɝn
milby	ˈmɪɫbi
milch	ˈmɪɫʧ
milco	ˈmɪɫko͡ʊ
mild	ˈma͡ɪɫd
mildenberger	ˈma͡ɪɫdənbɚɡɚ
milder	ˈma͡ɪɫdɚ
mildest	ˈma͡ɪɫdəst
mildew	ˈmɪɫˌdu
mildews	ˈmɪɫˌduz
mildly	ˈma͡ɪɫdli
mildred	ˈmɪɫdɹəd
mildrid	ˈmɪɫdəɹəd
mile	ˈma͡ɪɫ
mileage	ˈma͡ɪləʤ
mileham	ˈmɪləhæm
milem	ˈmɪləm
miler	ˈma͡ɪlɚ
miles	ˈma͡ɪɫz
miles	ˈma͡ɪəɫz
mileski	məˈlɛski
milestone	ˈma͡ɪɫˌsto͡ʊn
milestones	ˈma͡ɪɫˌsto͡ʊnz
miletich	ˈmɪlətɪk
milewski	məˈlɛfski
miley	ˈma͡ɪli
milford	ˈmɪɫfɚd
milgram	ˈmɪɫˌɡɹæm
milham	ˈmɪɫhəm
milhoan	ˈmɪɫho͡ʊn
milholland	ˈmɪɫhələnd
milhollin	ˌmɪɫˈhɑlən
milhorn	ˈmɪɫhɚn
milhous	ˈmɪɫˌha͡ʊs
milhouse	ˈmɪɫˌha͡ʊs
milian	ˈmɪliən
milicent	ˈmɪləsənt
milich	ˈmɪlɪk
milici	miˈliʧi
milieu	ˌmɪɫˈjʊ
mililiter	ˈmɪləˌlitɚ
milissent	ˈmɪləsənt
militancy	ˈmɪlətənsi
militant	ˈmɪlətənt
militantly	ˈmɪlətəntli
militants	ˈmɪlətənts
militaries	ˈmɪləˌtɛɹiz
militarily	ˌmɪləˈtɛɹəli
militarism	ˈmɪləˌtəɹɪzəm
militaristic	ˌmɪləˈtəɹɪstɪk
militarists	ˈmɪlətəɹəsts
militarists	ˈmɪlətəɹəs
militarists	ˈmɪlətəɹəs
militarize	ˈmɪlətɚˌa͡ɪz
militarized	ˈmɪlətɚˌa͡ɪzd
military	ˈmɪləˌtɛɹi
militate	ˈmɪləˌte͡ɪt
militello	miliˈtɛlo͡ʊ
militia	məˈlɪʃə
militiamen	məˈlɪʃəmɛn
militias	məˈlɪʃəz
milito	miˈlito͡ʊ
milius	ˈma͡ɪliəs
milk	ˈmɪɫk
milke	ˈmɪɫk
milked	ˈmɪɫkt
milken	ˈmɪɫkən
milkens	ˈmɪɫkənz
milking	ˈmɪɫkɪŋ
milkman	ˈmɪɫkˌmæn
milko	ˈmɪɫko͡ʊ
milkovich	ˈmɪɫkəvɪʧ
milkowski	məɫˈkɑfski
milks	ˈmɪɫks
milkshake	ˈmɪɫkˌʃe͡ɪk
milkweed	ˈmɪɫˌkwid
milky	ˈmɪɫki
mill	ˈmɪɫ
millage	ˈmɪlɪʤ
millan	ˈmɪlən
millar	ˈmɪlɚ
millard	ˈmɪlɚd
millau	ˈmɪla͡ʊ
millay	ˌmɪˈle͡ɪ
millbank	ˈmɪɫˌbæŋk
millburn	ˈmɪɫbɚn
mille	ˈmɪɫ
milled	ˈmɪɫd
milledge	ˈmɪlɪʤ
millen	ˈmɪlən
millender	ˈmɪlɛndɚ
millennia	məˈlɛniə
millennial	məˈlɛniəɫ
millennium	məˈlɛniəm
millenniums	məˈlɛniəmz
miller	ˈmɪlɚ
millerbrook	ˈmɪlɚˌbɹʊk
millerick	ˈmɪləɹɪk
millers	ˈmɪlɚz
milleson	ˈmɪləsən
millet	ˈmɪlət
millets	ˈmɪləts
millett	ˈmɪlɛt
millette	ˌmɪˈlɛt
milley	ˈmɪli
millhouse	ˈmɪɫˌha͡ʊs
milli	ˈmɪli
millibar	ˈmɪləˌbɑ͡ɚ
millican	ˈmɪlɪkən
millicent	ˈmɪləsənt
millicom	ˈmɪlɪkɑm
millie	ˈmɪli
milliet	ˈmɪliˌɛt
milligal	ˈmɪlɪɡəɫ
milligan	ˈmɪlɪɡən
milligauss	ˈmɪliˌɡa͡ʊs
milligram	ˈmɪləˌɡɹæm
milligrams	ˈmɪləˌɡɹæmz
millikan	ˈmɪləkən
milliken	ˈmɪlɪkən
millikin	ˈmɪlɪˌkɪn
milliliter	ˈmɪləˌlitɚ
milliliters	ˈmɪləˌlitɚz
milliman	ˈmɪləmən
millimeter	ˈmɪləˌmitɚ
millimeters	ˈmɪləˌmitɚz
millin	ˈmɪlən
milliner	ˈmɪlənɚ
milling	ˈmɪlɪŋ
millington	ˈmɪlɪŋtən
million	ˈmɪljən
millionaire	ˌmɪljəˈnɛɹ
millionaires	ˌmɪljəˈnɛɹz
millions	ˈmɪljənz
millionth	ˈmɪljənθ
millionths	ˈmɪljəntθs
millipore	ˈmɪləˌpɔ͡ɚ
milliron	ˈmɪləɹən
millirons	ˈmɪləɹo͡ʊnz
millis	ˈmɪˌlɪs
millisecond	ˈmɪˌlɪˌsɛkənd
milliseconds	ˈmɪˌlɪˌsɛkəndz
millisent	ˈmɪləsənt
millman	ˈmɪɫmən
milln	ˈmɪɫn
millner	ˈmɪɫnɚ
millon	ˈmɪlən
milloy	ˈmɪlɔ͡ɪ
mills	ˈmɪɫz
millsap	ˈmɪɫˌsæp
millsaps	ˈmɪɫˌsæps
millspaugh	ˈmɪɫspɑ
millstein	ˈmɪɫˌsta͡ɪn
millstein	ˈmɪɫˌstin
millstone	ˈmɪɫˌsto͡ʊn
millward	ˈmɪɫwɚd
millwood	ˈmɪɫˌwʊd
milly	ˈmɪli
milman	ˈmɪɫmən
milne	ˈmɪɫn
milner	ˈmɪɫnɚ
milnes	ˈmɪɫnz
milo	ˈma͡ɪlo͡ʊ
milodic	ˌmɪˈlo͡ʊdɪk
milonas	miˈlo͡ʊnɑz
milone	ˌmɪˈlo͡ʊn
milos	ˈmilo͡ʊz
milosevic	ˌmɪˈlo͡ʊsəvɪk
milosevic	ˌmɪˈlo͡ʊsəvɪʧ
milosevich	ˌmɪˈlɑsɪvɪʧ
milosh	ˌmɪˈlɑʃ
milot	ˈmɪlət
milpitas	ˌmɪɫˈpitəs
milroy	ˈmɪɫˌɹɔ͡ɪ
mils	ˈmɪɫz
milsap	ˈmɪɫˌsæp
milson	ˈmɪɫsən
milstead	ˈmɪɫˌstɛd
milstein	ˈmɪɫˌsta͡ɪn
milstein	ˈmɪɫˌstin
milt	ˈmɪɫt
miltenberger	ˈmɪɫtənbɚɡɚ
miltie	ˈmɪti
miltner	ˈmɪɫtnɚ
milton	ˈmɪɫtən
miltonic	ˌmɪɫˈtɑnɪk
milum	ˈmɪləm
milunovich	məˈlunəvɪʧ
milward	ˈmɪɫwɚd
milwaukee	ˌmɪɫˈwɑki
milz	ˈmɪɫz
mim	ˈmɪm
mimbs	ˈmɪmz
mime	ˈma͡ɪm
mimeograph	ˈmɪmiəˌɡɹæf
mimi	ˈmimi
mimic	ˈmɪmɪk
mimicked	ˈmɪmɪkt
mimicking	ˈmɪmɪkɪŋ
mimicry	ˈmɪmɪkɹi
mimics	ˈmɪmɪks
mimis	ˈmimiz
mimms	ˈmɪmz
mimnaugh	ˈmɪmna͡ʊ
mimosa	məˈmo͡ʊsə
mims	ˈmɪmz
min	ˈmɪn
mina	ˈminə
mina	ˈmɪnə
minahan	ˈmɪnəhæn
minami	miˈnɑmi
minamide	ˌmɪnəˈmide͡ɪ
minar	ˈma͡ɪnɚ
minard	ˌmɪˈnɑ͡ɚd
minardos	ˌmɪˈnɑ͡ɚdo͡ʊs
minaret	ˌmɪnɚˈɛt
minarets	ˌmɪnɚˈɛts
minarik	ˈmɪnəɹɪk
minas	ˈminəs
minasian	ˌmɪˈnæʒən
minassian	ˌmɪˈnæsʒən
minatome	ˈmɪnəˌto͡ʊm
minc	ˈmɪŋk
mince	ˈmɪns
minced	ˈmɪnst
mincemeat	ˈmɪnˌsmit
mincer	ˈmɪnsɚ
mincey	ˈmɪnsi
minch	ˈmɪnʧ
mincher	ˈmɪnʧɚ
minchew	ˈmɪnʧju
minchey	ˈmɪnʧi
minchin	ˈmɪnˌʧɪn
mincing	ˈmɪnsɪŋ
minckler	ˈmɪŋklɚ
mincks	ˈmɪŋks
mincy	ˈmɪnsi
mind	ˈma͡ɪnd
minda	ˈmɪndə
mindanao	ˌmɪndəˈna͡ʊ
mindanao	ˌmɪndəˈne͡ɪo͡ʊ
mindboggling	ˈma͡ɪndˌbɑɡlɪŋ
minded	ˈma͡ɪndəd
mindedly	ˈma͡ɪndədli
mindedness	ˈma͡ɪndədnəs
mindel	ˈmɪndəɫ
minden	ˈma͡ɪndən
minder	ˈma͡ɪndɚ
mindful	ˈma͡ɪndfəɫ
minding	ˈma͡ɪndɪŋ
mindless	ˈma͡ɪndləs
mindlessly	ˈma͡ɪndləsli
mindlin	ˈmɪnˌdlɪn
minds	ˈma͡ɪndz
mindset	ˈma͡ɪndˌsɛt
mindy	ˈmɪndi
mine	ˈma͡ɪn
minea	ˌmɪˈniə
minear	ˌmɪˈnɝ
mineau	ˌmɪˈno͡ʊ
minebea	ˌmɪnəˈbiə
mined	ˈma͡ɪnd
mineer	ˈma͡ɪnɚ
minefield	ˈma͡ɪnˌfiɫd
minefields	ˈma͡ɪnˌfiɫdz
minehan	ˈmɪnəhæn
minehart	ˈma͡ɪnˌhɑ͡ɚt
minella	ˌmɪˈnɛlə
minelli	ˌmɪˈnɛli
mineo	ˈmɪnio͡ʊ
mineola	ˌmɪniˈo͡ʊlə
mineowner	ˈma͡ɪˌno͡ʊnɚ
mineowners	ˈma͡ɪˌno͡ʊnɚz
miner	ˈma͡ɪnɚ
minera	ˌmɪˈnɛɹə
mineral	ˈmɪnəɹəɫ
mineral	ˈmɪnɹəɫ
mineralization	ˌmɪnəɹələˈze͡ɪʃən
mineralize	ˈmɪnəɹəˌla͡ɪz
mineralogically	ˌmɪnəɹəˈlɑʤɪkəli
mineralogically	ˌmɪnəɹəˈlɑʤɪkli
mineralogist	ˌmɪnɚˈæləʤəst
mineralogy	ˌmɪnɚˈɑləʤi
minerals	ˈmɪnəɹəɫz
minerals	ˈmɪnɹəɫz
minerd	ˈmɪnɚd
miners	ˈma͡ɪnɚz
minerva	ˌmɪˈnɝvə
minervini	ˌminɚˈvini
mines	ˈma͡ɪnz
minesweeper	ˈma͡ɪnˌswipɚ
minesweepers	ˈma͡ɪnˌswipɚz
minet	ˈmɪnɛt
minet	ˈma͡ɪnət
mineta	ˌmɪˈne͡ɪtə
minette	ˌmɪˈnɛt
mineworker	ˈma͡ɪnˌwɝkɚ
mineworkers	ˈma͡ɪnˌwɝkɚz
miney	ˈma͡ɪni
ming	ˈmɪŋ
minge	ˈmɪnʤ
minger	ˈmɪŋɚ
minges	ˈmɪnʤəz
mingle	ˈmɪŋɡəɫ
mingled	ˈmɪŋɡəɫd
mingles	ˈmɪŋɡəɫz
mingling	ˈmɪŋɡəlɪŋ
mingling	ˈmɪŋɡlɪŋ
mingo	ˈmiŋɡo͡ʊ
mings	ˈmɪŋz
mingus	ˈmɪŋɡəs
minh	ˈmɪn
mini	ˈmɪni
miniard	ˈmɪnjɚd
miniature	ˈmɪniəˌʧʊɹ
miniature	ˈmɪnɪˌʧʊɹ
miniatures	ˈmɪniəʧɚz
miniatures	ˈmɪnɪʧɚz
miniaturization	ˌmɪniəʧəɹəˈze͡ɪʃən
miniaturize	ˈmɪnɪʧɚˌa͡ɪz
miniaturized	ˈmɪnɪʧɚˌa͡ɪzd
minibus	ˈmɪniˌbʌs
minibuses	ˈmɪniˌbʌsəz
minicar	ˈmɪniˌkɑ͡ɚ
minicars	ˈmɪniˈkɑ͡ɚz
minich	ˈmɪnɪʧ
minichiello	minikiˈɛlo͡ʊ
minick	ˈmɪnɪk
minicomputer	ˈmɪnikəmˈpjutɚ
minicomputers	ˈmɪnikəmˈpjutɚz
minicucci	miniˈkuʧi
minidisc	ˈmɪniˌdɪsk
minier	ˈmɪniɚ
minihan	ˈmɪnəhæn
minilab	ˈmɪniˌlæb
minilabs	ˈmɪniˌlæbz
minimal	ˈmɪnəməɫ
minimalism	ˈmɪnəməˌlɪzəm
minimalist	ˈmɪnəməˌlɪst
minimally	ˈmɪnəməli
minimill	ˈmɪniˌmɑɫ
minimills	ˈmɪniˈmɪɫz
minimize	ˈmɪnəˌma͡ɪz
minimized	ˈmɪnəˌma͡ɪzd
minimizes	ˈmɪnəˌma͡ɪzəz
minimizing	ˈmɪnəˌma͡ɪzɪŋ
minimum	ˈmɪnəməm
minimums	ˈmɪnəməmz
mining	ˈma͡ɪnɪŋ
mininger	ˈma͡ɪnɪŋɚ
minion	ˈmɪnjən
minions	ˈmɪnjənz
minis	ˈmɪniz
miniscribe	ˈmɪnisˈkɹa͡ɪb
miniscule	ˈmɪnəskjuɫ
miniseries	ˈmɪniˌsiɹiz
minish	ˈmɪnɪʃ
miniskirt	ˈmɪnisˌkɝt
miniskirts	ˈmɪnisˌkɝts
minister	ˈmɪnəstɚ
ministerial	ˌmɪnəsˈtiɹiəɫ
ministering	ˈmɪnəstɹɪŋ
ministers	ˈmɪnəstɚz
ministership	ˈmɪnəstɚˌʃɪp
ministration	ˌmɪnəsˈtɹe͡ɪʃən
ministrations	ˌmɪnəsˈtɹe͡ɪʃənz
ministries	ˈmɪnəstɹiz
ministry	ˈmɪnəstɹi
minisupercomputer	ˌmɪniˈsupɚˌkʌmˌpjutɚ
minisupercomputers	ˌmɪniˈsupɚˌkʌmˌpjutɚz
minit	ˈmɪˌnɪt
minitel	ˈmɪnəˌtɛɫ
minium	ˈmɪniəm
minivan	ˈmɪniˈvæn
minivans	ˈmɪniˈvænz
minix	ˈmɪnɪks
minjares	miˈnjɑ͡ɚɛs
minjarez	miˈnjɑ͡ɚɛz
mink	ˈmɪŋk
minke	ˈmɪŋk
minkel	ˈmɪŋkəɫ
minkin	ˈmɪŋˌkɪn
minkler	ˈmɪŋklɚ
minkoff	ˈmɪŋˌkɑf
minkow	ˈmɪŋka͡ʊ
minks	ˈmɪŋks
minna	ˈmɪnə
minnaar	ˌmɪˈnɑ͡ɚ
minneapolis	ˌmɪniˈæpələs
minnelli	ˌmɪˈnɛli
minner	ˈmɪnɚ
minnesota	ˌmɪnəˈso͡ʊtə
minnesotan	ˌmɪnəˈso͡ʊtən
minnesotans	ˌmɪnəˈso͡ʊtənz
minnetonka	ˌmɪnəˈtɑŋkə
minney	ˈmɪni
minnich	ˈmɪnɪʧ
minnick	ˈmɪnɪk
minnie	ˈmɪni
minniear	ˈmɪˌniɝ
minnifield	ˈmɪnəˌfiɫd
minnig	ˈmɪnɪɡ
minnis	ˈmɪˌnɪs
minniti	miˈniti
minnix	ˈmɪnɪks
minnow	ˈmɪno͡ʊ
minnows	ˈmɪno͡ʊz
minns	ˈmɪnz
minntech	ˈmɪnˌtɛk
minny	ˈmɪni
mino	ˈmino͡ʊ
minoan	məˈno͡ʊən
minogue	ˈminɑɡ
minogue	məˈno͡ʊɡi
minoli	ˌmɪˈno͡ʊli
minolta	ˌmɪˈnɑɫˌtʌ
minolta	ˌmɪˈno͡ʊɫtə
minor	ˈma͡ɪnɚ
minorca	məˈnɔ͡ɚkə
minorco	ˌmɪˈnɔ͡ɚko͡ʊ
minored	ˈma͡ɪnɚd
minoring	ˈma͡ɪnəɹɪŋ
minorite	ˈmɪnɚˌa͡ɪt
minorities	ma͡ɪˈnɔɹətiz
minorities	məˈnɔɹətiz
minority	ma͡ɪˈnɔɹəti
minority	məˈnɔɹəti
minors	ˈma͡ɪnɚz
minoru	ˌmɪˈnɔɹu
minot	ˈmɪnət
minott	ˈmɪnət
minotti	ˌmɪˈnɑti
minow	ˈmɪno͡ʊ
minoxidil	məˈnɑksədəɫ
minpeco	ˌmɪnˈpɛko͡ʊ
minshall	ˈmɪnʃəɫ
minshew	ˈmɪnʃu
minsk	ˈmɪnsk
minskoff	ˈmɪnskɑf
minsky	ˈmɪnski
minson	ˈmɪnsən
minstar	ˈmɪnˌstɑ͡ɚ
minster	ˈmɪnstɚ
minstrel	ˈmɪnstɹəɫ
minstrels	ˈmɪnstɹəɫz
mint	ˈmɪnt
minta	ˈmɪntə
mintage	ˈmɪntəʤ
minted	ˈmɪntəd
minteer	ˈmɪnˈtɝ
minter	ˈmɪntɚ
mintha	ˈmɪnθə
mintier	ˈmɪntiɚ
minting	ˈmɪntɪŋ
minto	ˈmɪnto͡ʊ
minton	ˈmɪntən
mints	ˈmɪnts
minturn	ˈmɪnˌtɝn
mintz	ˈmɪnts
mintzer	ˈmɪntzɚ
minuet	ˌmɪnjəˈwɛt
minus	ˈma͡ɪnəs
minuscule	ˈmɪnəsˌkjuɫ
minuses	ˈma͡ɪnəsəz
minute	ˈmɪnət
minute	ma͡ɪˈnut
minute	ma͡ɪˈnjut
minutely	ˈmɪnətli
minuteman	ˈmɪnətˌmæn
minutemen	ˈmɪnətˌmɛn
minutes	ˈmɪnəts
minutia	məˈnuʃiə
minutiae	məˈnuʃiə
miny	ˈma͡ɪni
minyard	ˈmɪnjɑ͡ɚd
miocene	ˈma͡ɪəˌsin
mion	ˈma͡ɪən
mione	ˌma͡ɪˈo͡ʊn
miot	ˈma͡ɪət
miotke	ˌma͡ɪˈɑtki
miotke	ˈmjɑtki
mips	ˈmɪps
mir	ˈmɝ
mira	ˈmɪɹə
mirabal	ˈmɪɹəbəɫ
mirabel	mɪɹɑˈbɛɫ
mirabella	mɪɹɑˈbɛlə
mirabelle	ˈmɔɹəbəɫ
mirabelli	mɪɹɑˈbɛli
mirabile	mɪˈɹɑbəɫ
mirabito	mɪɹɑˈbito͡ʊ
miracid	ˌmɪˈɹæsəd
miracle	ˈmɪɹəkəɫ
miracles	ˈmɪɹəkəɫz
miraculous	mɚˈækjələs
miraculously	mɚˈækjələsli
mirad	məˈɹæd
mirada	mɪˈɹɑdə
mirage	mɚˈɑʒ
mirages	mɚˈɑʒəz
miraglia	mɪˈɹæɡliə
mirak	ˈmɪɹæk
miramar	ˈmɪɹəˌmɑ͡ɚ
miramax	ˈmɪɹəˌmæks
miramontes	mɪɹɑˈmo͡ʊntɛs
miranda	mɚˈændə
mirando	mɪˈɹændo͡ʊ
miratec	ˈmɪɹəˌtɛk
mire	ˈma͡ɪɚ
mire	ˈma͡ɪɚ
mired	ˈma͡ɪɚd
mireles	mɪˈɹe͡ɪlɛs
mirelez	mɪˈɹe͡ɪlɛz
mirell	mɪˈɹɛɫ
mirella	mɪˈɹɛlə
mirelle	mɚˈɛɫ
mirenda	mɪˈɹɛndə
mires	ˈma͡ɪɚz
miriam	ˈmɪɹiəm
mirick	ˈmɪɹɪk
mirilla	mɪˈɹɪlə
mirkin	ˈmɝˌkɪn
mirna	ˈmɝnə
miro	ˈmɪɹo͡ʊ
miro	mɪˈɹo͡ʊ
miron	mɪˈɹɑn
mironenko	ˌmɪɹo͡ʊˈnɛŋko͡ʊ
miroslav	ˈmɪɹəslɑv
mirra	ˈmɪɹə
mirren	ˈmɪɹən
mirror	ˈmɪɹɚ
mirrored	ˈmɪɹɚd
mirroring	ˈmɪɹəɹɪŋ
mirrors	ˈmɪɹɚz
mirsad	ˈmɝˌsæd
mirsky	ˈmɝski
mirth	ˈmɝθ
mirti	ˈmɝti
mirti	ˈmɝˌti
mirtle	ˈmɝtəɫ
mirto	ˈmɝto͡ʊ
mirv	ˈmɝv
mirza	ˈmɝzə
mis	ˈmɪs
misa	ˈmizə
misadventure	ˌmɪsədˈvɛnʧɚ
misadventures	ˌmɪsədˈvɛnʧɚz
misallocate	ˌmɪˈsæləˌke͡ɪt
misallocated	ˌmɪˈsæləˌke͡ɪtəd
misallocation	ˌmɪˌsæləˈke͡ɪʃən
misanthrope	ˈmɪsənˌθɹo͡ʊp
misapplication	ˌmɪsæpləˈke͡ɪʃən
misapplied	ˌmɪsəˈpla͡ɪd
misapply	ˌmɪsəˈpla͡ɪ
misapplying	ˌmɪsəˈpla͡ɪɪŋ
misapprehension	ˌmɪsæpɹiˈhɛnʃən
misappropriate	ˌmɪsəˈpɹo͡ʊpɹiˌe͡ɪt
misappropriated	ˌmɪsəˈpɹo͡ʊpɹiˌe͡ɪtəd
misappropriating	ˌmɪsəˈpɹo͡ʊpɹiˌe͡ɪtɪŋ
