A	ʔaː
farbechtem	faʀpˌʔɛçtəm
farbechten	faʀpˌʔɛçtən
farbechter	faʀpˌʔɛçtəʀ
farbechtes	faʀpˌʔɛçtəs
farbempfindlich	faʀpʔɛmˌp͡fɪntlɪç
farbig	faʀbɪç
farbige	faʀbɪɡə
farbigem	faʀbɪɡəm
farbigen	faʀbɪɡən
farbiger	faʀbɪɡəʀ
farbigere	faʀbɪɡəʀə
farbigerem	faʀbɪɡəʀəm
farbigeren	faʀbɪɡəʀən
farbigerer	faʀbɪɡəʀəʀ
farbigeres	faʀbɪɡəʀəs
farbiges	faʀbɪɡəs
farbigst	faʀbɪçst
farbigste	faʀbɪçstə
farbigstem	faʀbɪçstəm
farbigsten	faʀbɪçstən
farbigster	faʀbɪçstəʀ
farbigstes	faʀbɪçstəs
farblos	faʀbˌloːs
farblose	faʀbˌloːzə
farblosem	faʀbˌloːzəm
farblosen	faʀbˌloːzən
farbloser	faʀbˌloːzəʀ
farblosere	faʀbˌloːzəʀə
farbloserem	faʀbˌloːzəʀəm
farbloseren	faʀbˌloːzəʀən
farbloserer	faʀbˌloːzəʀəʀ
farbloseres	faʀbˌloːzəʀəs
farbloses	faʀbˌloːzəs
farblosest	faʀbˌloːsəst
farbloseste	faʀbˌloːsəstə
farblosestem	faʀbˌloːsəstəm
farblosesten	faʀbˌloːsəstən
farblosester	faʀbˌloːsəstəʀ
farblosestes	faʀbˌloːsəstəs
farciere	faʀˈsiːʀə
farcieren	faʀˈsiːʀən
farcierend	faʀˈsiːʀənt
farcierest	faʀˈsiːʀəst
farcieret	faʀˈsiːʀət
farcierst	faʀˈsiːʀst
farciert	faʀˈsiːʀt
farcierte	faʀˈsiːʀtə
farcierten	faʀˈsiːʀtən
farciertest	faʀˈsiːʀtəst
farciertet	faʀˈsiːʀtət
faschiere	faˈʃiːʀə
faschieren	faˈʃiːʀən
faschierend	faˈʃiːʀənt
faschierest	faˈʃiːʀəst
faschieret	faˈʃiːʀət
faschierst	faˈʃiːʀst
faschiert	faˈʃiːʀt
faschierte	faˈʃiːʀtə
faschierten	faˈʃiːʀtən
faschiertest	faˈʃiːʀtəst
faschiertet	faˈʃiːʀtət
faschistoid	faʃɪstoˈiːt
faschistoide	faʃɪstoˈiːdə
faschistoidem	faʃɪstoˈiːdəm
faschistoiden	faʃɪstoˈiːdən
faschistoider	faʃɪstoˈiːdəʀ
faschistoides	faʃɪstoˈiːdəs
fase	faːzə
faseln	faːzəln
faselnd	faːzəlnt
faselst	faːzəlst
faselt	faːzəlt
faselte	faːzəltə
faselten	faːzəltən
faseltest	faːzəltəst
faseltet	faːzəltət
fasen	faːzən
fasend	faːzənt
fasere	faːzəʀə
fasern	faːzəʀn
fasernd	faːzəʀnt
faserst	faːzəʀst
fasert	faːzəʀt
faserte	faːzəʀtə
faserten	faːzəʀtən
fasertest	faːzəʀtəst
fasertet	faːzəʀtət
fasest	faːzəst
faset	faːzət
fashionabel	fɛʃnəbəl
fashionabelst	fɛʃnəbəlst
fashionabelste	fɛʃnəbəlstə
fashionabelstem	fɛʃnəbəlstəm
fashionabelsten	fɛʃnəbəlstən
fashionabelster	fɛʃnəbəlstəʀ
fashionabelstes	fɛʃnəbəlstəs
fashionable	fɛʃnəblə
fashionablem	fɛʃnəbləm
fashionablen	fɛʃnəblən
fashionabler	fɛʃnəbləʀ
fashionables	fɛʃnəbləs
fasle	faːzlə
fasrig	faːsʀɪç
fassbar	fasbaːʀ
fassbare	fasbaːʀə
fassbarem	fasbaːʀəm
fassbaren	fasbaːʀən
fassbarer	fasbaːʀəʀ
fassbares	fasbaːʀəs
fasse	fasə
fassen	fasən
fassend	fasənt
fassest	fasəst
fasset	fasət
fassoniere	fasoˈniːʀə
fassonieren	fasoˈniːʀən
fassonierend	fasoˈniːʀənt
fassonierest	fasoˈniːʀəst
fassonieret	fasoˈniːʀət
fassonierst	fasoˈniːʀst
fassoniert	fasoˈniːʀt
fassonierte	fasoˈniːʀtə
fassonierten	fasoˈniːʀtən
fassoniertest	fasoˈniːʀtəst
fassoniertet	fasoˈniːʀtət
fasst	fast
fasste	fastə
fassten	fastən
fasstest	fastəst
fasstet	fastət
fast	fast
faste	faːstə
fasten	fastən
fastend	fastənt
fastest	faːztəst
fastet	faːztət
fastete	fastətə
fasteten	fastətən
fastetest	fastətəst
fastetet	fastətət
fastidiös	fastiˈdjøːs
fasziniere	fasʦiˈniːʀə
faszinieren	fasʦiˈniːʀən
faszinierend	fasʦiˈniːʀənt
faszinierest	fasʦiˈniːʀəst
faszinieret	fasʦiˈniːʀət
faszinierst	fasʦiˈniːʀst
fasziniert	fasʦiˈniːʀt
faszinierte	fasʦiˈniːʀtə
faszinierten	fasʦiˈniːʀtən
fasziniertest	fasʦiˈniːʀtəst
fasziniertet	fasʦiˈniːʀtət
fatal	faˈtaːl
fatale	faˈtaːlə
fatalem	faˈtaːləm
fatalen	faˈtaːlən
fataler	faˈtaːləʀ
fatalere	faˈtaːləʀə
fatalerem	faˈtaːləʀəm
fataleren	faˈtaːləʀən
fatalerer	faˈtaːləʀəʀ
fataleres	faˈtaːləʀəs
fatalerweise	faˈtaːləʀˌvaɪzə
fatales	faˈtaːləs
fatalst	faˈtaːlst
fatalste	faˈtaːlstə
fatalstem	faˈtaːlstəm
fatalsten	faˈtaːlstən
fatalster	faˈtaːlstəʀ
fatalstes	faˈtaːlstəs
fatieren	faˈtiːʀən
fatigant	fatiˈɡant
fatigieren	fatiˈɡiːʀən
fauche	faʊxə
fauchen	faʊxən
fauchend	faʊxənt
fauchest	faʊxəst
fauchet	faʊxət
fauchst	faʊxst
faucht	faʊxt
fauchte	faʊxtə
fauchten	faʊxtən
fauchtest	faʊxtəst
fauchtet	faʊxtət
faul	faʊl
faule	faʊlə
faulem	faʊləm
faulen	faʊlən
faulenze	faʊlɛnʦə
faulenzen	faʊlɛnʦən
faulenzend	faʊlɛnʦənt
faulenzest	faʊlɛnʦəst
faulenzet	faʊlɛnʦət
faulenzt	faʊlɛnʦt
faulenzte	faʊlɛnʦtə
faulenzten	faʊlɛnʦtən
faulenztest	faʊlɛnʦtəst
faulenztet	faʊlɛnʦtət
fauler	faʊləʀ
faulere	faʊləʀə
faulerem	faʊləʀəm
fauleren	faʊləʀən
faulerer	faʊləʀəʀ
fauleres	faʊləʀəs
faules	faʊləs
faulest	faʊləst
faulst	faʊlst
faulste	faʊlstə
faulstem	faʊlstəm
faulsten	faʊlstən
faulster	faʊlstəʀ
faulstes	faʊlstəs
fault	faʊlt
faulte	faʊltə
faulten	faʊltən
favorabel	favoˈʀaːbəl
favorabelst	favoˈʀaːbəlst
favorabelste	favoˈʀaːbəlstə
favorabelstem	favoˈʀaːbəlstəm
favorabelsten	favoˈʀaːbəlstən
favorabelster	favoˈʀaːbəlstəʀ
favorabelstes	favoˈʀaːbəlstəs
favorable	favoˈʀaːblə
favorablem	favoˈʀaːbləm
favorablen	favoˈʀaːblən
favorabler	favoˈʀaːbləʀ
favorables	favoˈʀaːbləs
favorisiere	favoʀiˈziːʀə
favorisieren	favoʀiˈziːʀən
favorisierend	favoʀiˈziːʀənt
favorisierest	favoʀiˈziːʀəst
favorisieret	favoʀiˈziːʀət
favorisierst	favoʀiˈziːʀst
favorisiert	favoʀiˈziːʀt
favorisierte	favoʀiˈziːʀtə
favorisierten	favoʀiˈziːʀtən
favorisiertest	favoʀiˈziːʀtəst
favorisiertet	favoʀiˈziːʀtət
fazial	faˈʦjaːl
faßt	fast
faßte	fastə
featuring	fiːʧəʀʀɪŋ
febril	feˈbʀiːl
febrile	feˈbʀiːlə
febrilem	feˈbʀiːləm
febrilen	feˈbʀiːlən
febriler	feˈbʀiːləʀ
febriles	feˈbʀiːləs
fechte	fɛçtə
fechten	fɛçtən
fechtend	fɛçtənt
fechtest	fɛçtəst
fechtet	fɛçtət
fecit	feːʦɪt
federn	feːdəʀn
federnd	feːdəʀnt
federweisse	feːdəʀˌvaɪsə
federweissen	feːdəʀˌvaɪsən
federweisser	feːdəʀˌvaɪsəʀ
federweisses	feːdəʀˌvaɪsəs
federweiß	feːdəʀˌvaɪs
fedrig	feːdʀɪç
fedrige	feːdʀɪɡə
fedrigem	feːdʀɪɡəm
fedrigen	feːdʀɪɡən
fedriger	feːdʀɪɡəʀ
fedriges	feːdʀɪɡəs
feenhaft	feːənhaft
feenhafte	feːənhaftə
feenhaftem	feːənhaftəm
feenhaften	feːənhaftən
feenhafter	feːənhaftəʀ
feenhaftes	feːənhaftəs
fege	feːɡə
fegen	feːɡən
fegend	feːɡənt
fegest	feːɡəst
feget	feːɡət
fegst	feːkst
fegt	feːkt
fegte	feːktə
fegten	feːktən
fegtest	feːktəst
fegtet	feːktət
fehl	feːl
fehlbar	feːlbaːʀ
fehlbare	feːlbaːʀə
fehlbarem	feːlbaːʀəm
fehlbaren	feːlbaːʀən
fehlbarer	feːlbaːʀəʀ
fehlbares	feːlbaːʀəs
fehle	feːlə
fehlen	feːlən
fehlend	feːlənt
fehlest	feːləst
fehlet	feːlət
fehlst	feːlst
fehlt	feːlt
fehlte	feːltə
fehlten	feːltən
fehltest	feːltəst
fehltet	feːltət
feie	faɪə
feien	faɪən
feiend	faɪənt
feiern	faɪəʀn
feiest	faɪəst
feiet	faɪət
feig	faɪk
feige	faɪɡə
feigem	faɪɡəm
feigen	faɪɡən
feiger	faɪɡəʀ
feigere	faɪɡəʀə
feigerem	faɪɡəʀəm
feigeren	faɪɡəʀən
feigerer	faɪɡəʀəʀ
feigeres	faɪɡəʀəs
feiges	faɪɡəs
feigst	faɪkst
feigste	faɪɡstə
feigstem	faɪɡstəm
feigsten	faɪɡstən
feigster	faɪɡstəʀ
feigstes	faɪɡstəs
feil	faɪl
feilen	faɪlən
feilsche	faɪlʃə
feilschen	faɪlʃən
feilschend	faɪlʃənt
feilschest	faɪlʃəst
feilschet	faɪlʃət
feilschst	faɪlʃst
feilscht	faɪlʃt
feilschte	faɪlʃtə
feilschten	faɪlʃtən
feilschtest	faɪlʃtəst
feilschtet	faɪlʃtət
fein	faɪn
feind	faɪnt
feiner	faɪnəʀ
feinere	faɪnəʀə
feinern	faɪnəʀn
feingemahlen	faɪnɡəˌmaːlən
feingemahlene	faɪnɡəˌmaːlənə
feingemahlenem	faɪnɡəˌmaːlənəm
feingemahlenen	faɪnɡəˌmaːlənən
feingemahlener	faɪnɡəˌmaːlənəʀ
feingemahlenes	faɪnɡəˌmaːlənəs
feingeschnitten	faɪnɡəˌʃnɪtən
feingeschnittene	faɪnɡəˌʃnɪtənə
feingeschnittenem	faɪnɡəˌʃnɪtənəm
feingeschnittenen	faɪnɡəˌʃnɪtənən
feingeschnittener	faɪnɡəˌʃnɪtənəʀ
feingeschnittenes	faɪnɡəˌʃnɪtənəs
feingesponnen	faɪnɡəˌʃpɔnən
feingesponnene	faɪnɡəˌʃpɔnənə
feingesponnenem	faɪnɡəˌʃpɔnənəm
feingesponnenen	faɪnɡəˌʃpɔnənən
feingesponnener	faɪnɡəˌʃpɔnənəʀ
feingesponnenes	faɪnɡəˌʃpɔnənəs
feingliedrig	faɪnˌɡliːdʀɪç
feingliedrige	faɪnˌɡliːdʀɪɡə
feingliedrigem	faɪnˌɡliːdʀɪɡəm
feingliedrigen	faɪnˌɡliːdʀɪɡən
feingliedriger	faɪnˌɡliːdʀɪɡəʀ
feingliedrigere	faɪnˌɡliːdʀɪɡəʀə
feingliedrigerem	faɪnˌɡliːdʀɪɡəʀəm
feingliedrigeren	faɪnˌɡliːdʀɪɡəʀən
feingliedrigerer	faɪnˌɡliːdʀɪɡəʀəʀ
feingliedrigeres	faɪnˌɡliːdʀɪɡəʀəs
feingliedriges	faɪnˌɡliːdʀɪɡəs
feingliedrigst	faɪnˌɡliːdʀɪçst
feingliedrigste	faɪnˌɡliːdʀɪçstə
feingliedrigstem	faɪnˌɡliːdʀɪçstəm
feingliedrigsten	faɪnˌɡliːdʀɪçstən
feingliedrigster	faɪnˌɡliːdʀɪçstəʀ
feingliedrigstes	faɪnˌɡliːdʀɪçstəs
feist	faɪst
feiste	faɪstə
feistem	faɪstəm
feisten	faɪstən
feister	faɪstəʀ
feistere	faɪstəʀə
feisterem	faɪstəʀəm
feisteren	faɪstəʀən
feisterer	faɪstəʀəʀ
feisteres	faɪstəʀəs
feistes	faɪstəs
feistest	faɪstəst
feisteste	faɪstəstə
feistestem	faɪstəstəm
feistesten	faɪstəstən
feistester	faɪstəstəʀ
feistestes	faɪstəstəs
feistst	faɪsʦt
feistste	faɪsʦtə
feiststem	faɪsʦtəm
feiststen	faɪsʦtən
feistster	faɪsʦtəʀ
feiststes	faɪsʦtəs
feit	faɪt
feite	faɪtə
feiten	faɪtən
feitest	faɪtəst
feitet	faɪtət
feixe	faɪksə
feixen	faɪksən
feixend	faɪksənt
feixest	faɪksəst
feixet	faɪksət
feixt	faɪkst
feixte	faɪkstə
feixten	faɪkstən
feixtest	faɪkstəst
feixtet	faɪkstət
feldein	fɛltʔaɪn
feldüberlegen	fɛltʔyːbəʀˌleːɡən
felge	fɛlɡə
felgen	fɛlɡən
felgend	fɛlɡənt
felgest	fɛlɡəst
felget	fɛlɡət
felgst	fɛlkst
felgt	fɛlkt
felgte	fɛlktə
felgten	fɛlktən
felgtest	fɛlktəst
felgtet	fɛlktət
felsenfest	fɛlzənˌfɛst
felsenfeste	fɛlzənˌfɛstə
felsenfestem	fɛlzənˌfɛstəm
felsenfesten	fɛlzənˌfɛstən
felsenfester	fɛlzənˌfɛstəʀ
felsenfestes	fɛlzənˌfɛstəs
feminiere	femiˈniːʀə
feminieren	femiˈniːʀən
feminierend	femiˈniːʀənt
feminierest	femiˈniːʀəst
feminieret	femiˈniːʀət
feminierst	femiˈniːʀst
feminiert	femiˈniːʀt
feminierte	femiˈniːʀtə
feminierten	femiˈniːʀtən
feminiertest	femiˈniːʀtəst
feminiertet	femiˈniːʀtət
feminin	femiˈniːn
feminine	femiˈniːnə
femininem	femiˈniːnəm
femininen	feːmininən
femininer	femiˈniːnəʀ
femininere	femiˈniːnəʀə
femininerem	femiˈniːnəʀəm
feminineren	femiˈniːnəʀən
femininerer	femiˈniːnəʀəʀ
feminineres	femiˈniːnəʀəs
feminines	femiˈniːnəs
femininst	femiˈniːnst
femininste	femiˈniːnstə
femininstem	femiˈniːnstəm
femininsten	femiˈniːnstən
femininster	femiˈniːnstəʀ
femininstes	femiˈniːnstəs
femisch	feːmɪʃ
fensterln	fɛnstəʀln
ferkeln	fɛʀkəln
fermentativ	fɛʀmɛntaˈtiːf
fermentative	fɛʀmɛntaˈtiːvə
fermentativem	fɛʀmɛntaˈtiːvəm
fermentativen	fɛʀmɛntaˈtiːvən
fermentativer	fɛʀmɛntaˈtiːvəʀ
fermentatives	fɛʀmɛntaˈtiːvəs
fermentiere	fɛʀmɛnˈtiːʀə
fermentieren	fɛʀmɛnˈtiːʀən
fermentierend	fɛʀmɛnˈtiːʀənt
fermentierest	fɛʀmɛnˈtiːʀəst
fermentieret	fɛʀmɛnˈtiːʀət
fermentierst	fɛʀmɛnˈtiːʀst
fermentiert	fɛʀmɛnˈtiːʀt
fermentierte	fɛʀmɛnˈtiːʀtə
fermentierten	fɛʀmɛnˈtiːʀtən
fermentiertest	fɛʀmɛnˈtiːʀtəst
fermentiertet	fɛʀmɛnˈtiːʀtət
fern	fɛʀn
fernab	fɛʀnˈʔap
fernbleibe	fɛʀnˌblaɪbə
fernbleiben	fɛʀnˌblaɪbən
fernbleibend	fɛʀnˌblaɪbənt
fernbleibest	fɛʀnˌblaɪbəst
fernbleibet	fɛʀnˌblaɪbət
fernbleibst	fɛʀnˌblaɪpst
fernbleibt	fɛʀnˌblaɪpt
ferne	fɛʀnə
fernem	fɛʀnəm
fernen	fɛʀnən
ferner	fɛʀnəʀ
fernere	fɛʀnəʀə
fernerem	fɛʀnəʀəm
ferneren	fɛʀnəʀən
fernerer	fɛʀnəʀəʀ
ferneres	fɛʀnəʀəs
fernes	fɛʀnəʀnəs
ferngelenkt	fɛʀnɡəˌlɛŋkt
ferngesteuert	fɛʀnɡəˌʃtɔɪəʀt
fernher	fɛʀnˈheːʀ
fernhin	fɛʀnˈhɪn
fernste	fɛʀnstə
fernstem	fɛʀnstəm
fernsten	fɛʀnstən
fernster	fɛʀnstəʀ
fernstes	fɛʀnstəs
feroce	feˈʀoːʧə
fertig	fɛʀtɪç
fertigsein	fɛʀtɪçˌzaɪn
fertigwerden	fɛʀtɪçˌveːʀdən
fertil	fɛʀˈtiːl
fertile	fɛʀˈtiːlə
fertilem	fɛʀˈtiːləm
fertilen	fɛʀˈtiːlən
fertiler	fɛʀˈtiːləʀ
fertilere	fɛʀˈtiːləʀə
fertilerem	fɛʀˈtiːləʀəm
fertileren	fɛʀˈtiːləʀən
fertilerer	fɛʀˈtiːləʀəʀ
fertileres	fɛʀˈtiːləʀəs
fertiles	fɛʀˈtiːləs
fertilst	fɛʀˈtiːlst
fertilste	fɛʀˈtiːlstə
fertilstem	fɛʀˈtiːlstəm
fertilsten	fɛʀˈtiːlstən
fertilster	fɛʀˈtiːlstəʀ
fertilstes	fɛʀˈtiːlstəs
fesch	fɛʃ
fesche	fɛʃə
feschem	fɛʃəm
feschen	fɛsçən
fescher	fɛʃəʀ
feschere	fɛʃəʀə
fescherem	fɛʃəʀəm
fescheren	fɛʃəʀən
fescherer	fɛʃəʀəʀ
fescheres	fɛʃəʀəs
fesches	fɛʃəs
feschest	fɛʃəst
fescheste	fɛʃəstə
feschestem	fɛʃəstəm
feschesten	fɛʃəstən
feschester	fɛʃəstəʀ
feschestes	fɛʃəstəs
feschst	fɛʃst
feschste	fɛʃstə
feschstem	fɛʃstəm
feschsten	fɛʃstən
feschster	fɛʃstəʀ
feschstes	fɛʃstəs
fesseln	fɛsəln
fesselnd	fɛsəlnt
fest	fɛst
festangestellt	fɛstˌʔanɡəˌʃtɛlt
festangestellte	fɛstˌʔanɡəˌʃtɛltə
festangestelltem	fɛstˌʔanɡəˌʃtɛltəm
festangestellten	fɛstˌʔanɡəˌʃtɛltən
festangestellter	fɛstˌʔanɡəˌʃtɛltəʀ
festangestelltes	fɛstˌʔanɡəˌʃtɛltəs
feste	fɛstə
festen	fɛstən
festest	fɛstəst
festgewurzelt	fɛstɡəˌvʊʀʦəlt
festige	fɛstɪɡə
festigen	fɛstɪɡən
festigend	fɛstɪɡənt
festigest	fɛstɪɡəst
festiget	fɛstɪɡət
festigst	fɛstɪkst
festigt	fɛstɪçt
festigte	fɛstɪçtə
festigten	fɛstɪçtən
festigtest	fɛstɪktəst
festigtet	fɛstɪktət
festivo	fɛsˈtiːvoː
festonieren	fɛstoˈniːʀən
festoso	fɛsˈtoːzoː
festst	fɛsʦt
festtags	fɛstˌtaːks
festumrissen	fɛstʔʊmˌʀɪsən
festumrissene	fɛstʔʊmˌʀɪsənə
festumrissenem	fɛstʔʊmˌʀɪsənəm
festumrissenen	fɛstʔʊmˌʀɪsənən
festumrissener	fɛstʔʊmˌʀɪsənəʀ
festumrissenes	fɛstʔʊmˌʀɪsənəs
festverwurzelt	fɛstfɛʀˌvʊʀʦəlt
fetal	feˈtaːl
fetale	feˈtaːlə
fetalem	feˈtaːləm
fetalen	feˈtaːlən
fetaler	feˈtaːləʀ
fetales	feˈtaːləs
fetischisiere	fetɪʃiˈziːʀə
fetischisieren	fetɪʃiˈziːʀən
fetischisierend	fetɪʃiˈziːʀənt
fetischisierest	fetɪʃiˈziːʀəst
fetischisieret	fetɪʃiˈziːʀət
fetischisierst	fetɪʃiˈziːʀst
fetischisiert	fetɪʃiˈziːʀt
fetischisierte	fetɪʃiˈziːʀtə
fetischisierten	fetɪʃiˈziːʀtən
fetischisiertest	fetɪʃiˈziːʀtəst
fetischisiertet	fetɪʃiˈziːʀtət
fett	fɛt
fette	fɛtə
fettem	fɛtəm
fetten	fɛtən
fetter	fɛtəʀ
fettere	fɛtəʀə
fetterem	fɛtəʀəm
fetteren	fɛtəʀən
fetterer	fɛtəʀəʀ
fetteres	fɛtəʀəs
fettes	fɛtəs
fettest	fɛtəst
fetteste	fɛtəstə
fettestem	fɛtəstəm
fettesten	fɛtəstən
fettester	fɛtəstəʀ
fettestes	fɛtəstəs
fettgedruckt	fɛtɡəˌdʀʊkt
fettgedruckte	fɛtɡəˌdʀʊktə
fettgedrucktem	fɛtɡəˌdʀʊktəm
fettgedruckten	fɛtɡəˌdʀʊktən
fettgedruckter	fɛtɡəˌdʀʊktəʀ
fettgedrucktes	fɛtɡəˌdʀʊktəs
fettig	fɛtɪç
fettige	fɛtɪɡə
fettriefend	fɛtˌtʀiːfənt
fettst	fɛʦt
fettste	fɛʦtə
fettstem	fɛʦtəm
fettsten	fɛʦtən
fettster	fɛʦtəʀ
fettstes	fɛʦtəs
fetze	fɛʦə
fetzeln	fɛʦəln
fetzelnd	fɛʦəlnt
fetzelst	fɛʦəlst
fetzelt	fɛʦəlt
fetzelte	fɛʦəltə
fetzelten	fɛʦəltən
fetzeltest	fɛʦəltəst
fetzeltet	fɛʦəltət
fetzen	fɛʦən
fetzend	fɛʦənt
fetzest	fɛʦəst
fetzet	fɛʦət
fetzig	fɛʦɪç
fetzle	fɛʦlə
fetzt	fɛʦt
fetzte	fɛʦtə
fetzten	fɛʦtən
fetztest	fɛʦtəst
fetztet	fɛʦtət
feucht	fɔɪçt
feuchte	fɔɪçtə
feuchtem	fɔɪçtəm
feuchten	fɔɪçtən
feuchtend	fɔɪçtənt
feuchter	fɔɪçtəʀ
feuchtere	fɔɪçtəʀə
feuchterem	fɔɪçtəʀəm
feuchteren	fɔɪçtəʀən
feuchterer	fɔɪçtəʀəʀ
feuchteres	fɔɪçtəʀəs
feuchtes	fɔɪçtəs
feuchtest	fɔɪçtəst
feuchteste	fɔɪçtəstə
feuchtestem	fɔɪçtəstəm
feuchtesten	fɔɪçtəstən
feuchtester	fɔɪçtəstəʀ
feuchtestes	fɔɪçtəstəs
feuchtet	fɔɪçtət
feuchtete	fɔɪçtətə
feuchteten	fɔɪçtətən
feuchtetest	fɔɪçtətəst
feuchtetet	fɔɪçtətət
feuchtst	fɔɪçʦt
feuchtste	fɔɪçʦtə
feuchtstem	fɔɪçʦtəm
feuchtsten	fɔɪçʦtən
feuchtster	fɔɪçʦtəʀ
feuchtstes	fɔɪçʦtəs
feudal	fɔɪˈdaːl
feudale	fɔɪˈdaːlə
feudalem	fɔɪˈdaːləm
feudalen	fɔɪˈdaːlən
feudaler	fɔɪˈdaːləʀ
feudalere	fɔɪˈdaːləʀə
feudalerem	fɔɪˈdaːləʀəm
feudaleren	fɔɪˈdaːləʀən
feudalerer	fɔɪˈdaːləʀəʀ
feudaleres	fɔɪˈdaːləʀəs
feudales	fɔɪˈdaːləs
feudalistisch	fɔɪdaˈlɪstɪʃ
feudalistische	fɔɪdaˈlɪstɪʃə
feudalistischem	fɔɪdaˈlɪstɪʃəm
feudalistischen	fɔɪdaˈlɪstɪʃən
feudalistischer	fɔɪdaˈlɪstɪʃəʀ
feudalistisches	fɔɪdaˈlɪstɪʃəs
feudalst	fɔɪˈdaːlst
feudalste	fɔɪˈdaːlstə
feudalstem	fɔɪˈdaːlstəm
feudalsten	fɔɪˈdaːlstən
feudalster	fɔɪˈdaːlstəʀ
feudalstes	fɔɪˈdaːlstəs
feuere	fɔɪəʀə
feuern	fɔɪəʀn
feuernd	fɔɪəʀnt
feuerrot	ˌfɔɪəʀˈʀoːt
feuerrote	ˌfɔɪəʀˈʀoːtə
feuerrotem	ˌfɔɪəʀˈʀoːtəm
feuerroten	ˌfɔɪəʀˈʀoːtən
feuerroter	ˌfɔɪəʀˈʀoːtəʀ
feuerrotes	ˌfɔɪəʀˈʀoːtəs
feuerst	fɔɪəʀst
feuert	fɔɪəʀt
feuerte	fɔɪəʀtə
feuerten	fɔɪəʀtən
feuertest	fɔɪəʀtəst
feuertet	fɔɪəʀtət
feuerwerke	fɔɪəʀˌvɛʀkə
feuerwerken	fɔɪəʀˌvɛʀkən
feuerwerkend	fɔɪəʀˌvɛʀkənt
feuerwerkest	fɔɪəʀˌvɛʀkəst
feuerwerket	fɔɪəʀˌvɛʀkət
feuerwerkst	fɔɪəʀˌvɛʀkst
feuerwerkt	fɔɪəʀˌvɛʀkt
feuerwerkte	fɔɪəʀˌvɛʀktə
feuerwerkten	fɔɪəʀˌvɛʀktən
feuerwerktest	fɔɪəʀˌvɛʀktəst
feuerwerktet	fɔɪəʀˌvɛʀktət
feurig	fɔɪʀɪç
feurige	fɔɪʀɪɡə
feurigem	fɔɪʀɪɡəm
feurigen	fɔɪʀɪɡən
feuriger	fɔɪʀɪɡəʀ
feurigere	fɔɪʀɪɡəʀə
feurigerem	fɔɪʀɪɡəʀəm
feurigeren	fɔɪʀɪɡəʀən
feurigerer	fɔɪʀɪɡəʀəʀ
feurigeres	fɔɪʀɪɡəʀəs
feuriges	fɔɪʀɪɡəs
feurigst	fɔɪʀɪçst
feurigste	fɔɪʀɪçstə
feurigstem	fɔɪʀɪçstəm
feurigsten	fɔɪʀɪçstən
feurigster	fɔɪʀɪçstəʀ
feurigstes	fɔɪʀɪçstəs
fiat	fiːat
fibrillieren	fibʀɪˈliːʀən
fibrillär	fibʀɪˈlɛːʀ
fibrinös	fibʀiˈnøːs
fibrös	fiˈbʀøːs
fichst	fɪçst
ficht	fɪçt
fichten	fɪçtən
ficke	fɪkə
ficken	fɪkən
fickend	fɪkənt
fickest	fɪkəst
ficket	fɪkət
fickfacke	fɪkˌfakə
fickfacken	fɪkˌfakən
fickfackend	fɪkˌfakənt
fickfackest	fɪkˌfakəst
fickfacket	fɪkˌfakət
fickfackst	fɪkˌfakst
fickfackt	fɪkˌfakt
fickfackte	fɪkˌfaktə
fickfackten	fɪkˌfaktən
fickfacktest	fɪkˌfaktəst
fickfacktet	fɪkˌfaktət
fickst	fɪkst
fickt	fɪkt
fickte	fɪktə
fickten	fɪktən
ficktest	fɪktəst
ficktet	fɪktət
fidel	fiˈdeːl
fidele	fiˈdeːlə
fidelem	fiˈdeːləm
fidelen	fiˈdeːlən
fideler	fiˈdeːləʀ
fidelere	fiˈdeːləʀə
fidelerem	fiˈdeːləʀəm
fideleren	fiˈdeːləʀən
fidelerer	fiˈdeːləʀəʀ
fideleres	fiˈdeːləʀəs
fideles	fiˈdeːləs
fidelst	fiˈdeːlst
fidelste	fiˈdeːlstə
fidelstem	fiˈdeːlstəm
fidelsten	fiˈdeːlstən
fidelster	fiˈdeːlstəʀ
fidelstes	fiˈdeːlstəs
fiebern	fiːbəʀn
fiebrig	fiːbʀɪç
fiebrige	fiːbʀɪɡə
fiebrigem	fiːbʀɪɡəm
fiebrigen	fiːbʀɪɡən
fiebriger	fiːbʀɪɡəʀ
fiebrigere	fiːbʀɪɡəʀə
fiebrigerem	fiːbʀɪɡəʀəm
fiebrigeren	fiːbʀɪɡəʀən
fiebrigerer	fiːbʀɪɡəʀəʀ
fiebrigeres	fiːbʀɪɡəʀəs
fiebriges	fiːbʀɪɡəs
fiebrigst	fiːbʀɪçst
fiebrigste	fiːbʀɪçstə
fiebrigstem	fiːbʀɪçstəm
fiebrigsten	fiːbʀɪçstən
fiebrigster	fiːbʀɪçstəʀ
fiebrigstes	fiːbʀɪçstəs
fiedeln	fiːdəln
fiedelst	fiːdəlst
fiedelt	fiːdəlt
fiedelte	fiːdəltə
fiedelten	fiːdəltən
fiedeltest	fiːdəltəst
fiedeltet	fiːdəltət
fiel	fiːl
fiele	fiːlə
fielen	fiːlən
fielest	fiːləst
fielet	fiːlət
fielst	fiːlst
fielt	fiːlt
fiepe	fiːpə
fiepen	fiːpən
fiepend	fiːpənt
fiepest	fiːpəst
fiepet	fiːpət
fiepst	fiːpst
fiept	fiːpt
